id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0118,365 ADAMS AVE,METOLIUS,Oregon,97741,Central Oregon,170000.0,340800.0,25500.0,3,2.0,1704,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in METOLIUS, Oregon. Distressed sale opportunity.",6,92488.0,27.13849765258216,221048.0,193884.6,77.13849765258216,False,NewRez LLC,239335.68,Jumbo,2024-11-20,Notice of Default,https://www.zillow.com/homes/365%20ADAMS%20AVE%2C%20METOLIUS%2C%20Oregon%2097741_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0119,857 SE MAUI LN,MADRAS,Oregon,97741,Central Oregon,178000.0,279800.0,26700.0,3,2.0,1399,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,30588.0,10.932094353109365,226828.0,153935.6,58.93209435310936,False,Truist Bank,209646.59,ARM,2025-09-21,Lis Pendens,https://www.zillow.com/homes/857%20SE%20MAUI%20LN%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0120,605 NE MARIPOSA AVE,PRINEVILLE,Oregon,97754,Central Oregon,167000.0,334000.0,25050.0,3,2.0,1670,0.2,1990,Single Family,2026-03-02,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,90180.0,27.0,217100.0,189962.5,81.0,False,Nationstar Mortgage,264004.6,Jumbo,2025-10-21,Notice of Default,https://www.zillow.com/homes/605%20NE%20MARIPOSA%20AVE%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0122,1682 SW CULVER HWY,MADRAS,Oregon,97741,Central Oregon,162500.0,273000.0,24375.0,3,2.0,1365,0.2,1990,Single Family,2026-03-03,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,43030.0,15.761904761904763,208130.0,151719.75,63.76190476190476,False,Freedom Mortgage,219713.75,USDA,2025-10-25,Short Sale,https://www.zillow.com/homes/1682%20SW%20CULVER%20HWY%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0123,733 SW 2ND ST,MADRAS,Oregon,97741,Central Oregon,182425.71,254800.0,27363.86,3,2.0,1274,0.2,1990,Single Family,2026-03-30,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,3865.6587,1.517134497645212,230550.3413,137406.49,44.517134497645216,False,Freedom Mortgage,215159.02,VA,2024-11-06,Pre-Foreclosure,https://www.zillow.com/homes/733%20SW%202ND%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0124,3057 NE STANTON AVE,BEND,Oregon,97701,Central Oregon,340000.0,347800.0,51000.0,3,3.0,1739,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-102092.0,-29.353651523864286,422068.0,175138.6,22.646348476135714,False,Flagstar Bank,269304.21,VA,2025-04-01,Auction Scheduled,https://www.zillow.com/homes/3057%20NE%20STANTON%20AVE%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0125,1229 SW KENWOOD DR,MADRAS,Oregon,97741,Central Oregon,300500.0,251800.0,45075.0,3,2.0,1259,0.2,1990,Single Family,2026-03-02,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-138042.0,-54.8220810166799,369698.0,119378.35,0,False,Truist Bank,207015.04,Fixed 15yr,2024-10-12,Auction Scheduled,https://www.zillow.com/homes/1229%20SW%20KENWOOD%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0127,973 JANES RD,MEDFORD,Oregon,97501,Southern Oregon,425000.0,629600.0,63750.0,6,2.0,3148,0.2,1990,Single Family,2026-03-02,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,39956.0,6.3462515883100385,539276.0,343042.7,49.34625158831004,False,Caliber Home Loans,471184.99,Fixed 30yr,2025-08-23,Notice of Default,https://www.zillow.com/homes/973%20JANES%20RD%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0128,3654 HOOKER RD,ROSEBURG,Oregon,97470,Southern Oregon,149757.37,252800.0,22463.61,3,1.0,1264,0.2,1990,Single Family,2026-03-23,ATTOM Property,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,40694.29890000002,16.09742836234178,191881.70109999998,140591.71,52.09742836234178,False,Nationstar Mortgage,224950.24,Fixed 15yr,2025-08-04,Pre-Foreclosure,https://www.zillow.com/homes/3654%20HOOKER%20RD%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0129,1190 SE AZALEA ST,ROSEBURG,Oregon,97470,Southern Oregon,430000.0,473400.0,64500.0,3,2.0,2367,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-100276.0,-21.182087029995774,535804.0,242860.8,26.817912970004226,False,Bank of America,408773.8,VA,2025-04-28,Short Sale,https://www.zillow.com/homes/1190%20SE%20AZALEA%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0130,1066 NE LINCOLN ST,ROSEBURG,Oregon,97470,Southern Oregon,325000.0,275200.0,48750.0,3,1.0,1376,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-146828.0,-53.35319767441861,400012.0,130939.9,0,False,Freedom Mortgage,256955.34,Jumbo,2025-09-30,Pre-Foreclosure,https://www.zillow.com/homes/1066%20NE%20LINCOLN%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0131,762 MEADOW AVE,ROSEBURG,Oregon,97470,Southern Oregon,223000.0,162000.0,33450.0,2,1.0,810,0.2,1990,Single Family,2026-03-03,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-123820.0,-76.4320987654321,272860.0,72754.5,0,False,Shellpoint Mortgage,151905.04,FHA,2025-09-07,Pre-Foreclosure,https://www.zillow.com/homes/762%20MEADOW%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0132,1126 VILLAGE SQUARE DR,ASHLAND,Oregon,97520,Southern Oregon,355000.0,236200.0,53250.0,3,2.0,1181,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-215768.0,-91.34970364098221,433072.0,102001.9,0,False,Mr. Cooper,222602.99,FHA,2025-07-22,Auction Scheduled,https://www.zillow.com/homes/1126%20VILLAGE%20SQUARE%20DR%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0133,548 NE ERIE ST,ROSEBURG,Oregon,97470,Southern Oregon,160798.11,274400.0,24119.72,2,2.0,1372,0.2,1990,Single Family,2026-03-04,ATTOM Property,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,46242.2267,16.85212343294461,206205.7733,152843.85,55.85212343294461,False,PNC Bank,211064.21,FHA,2025-09-03,Lis Pendens,https://www.zillow.com/homes/548%20NE%20ERIE%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0134,706 ERIC LOOP,GRANTS PASS,Oregon,97526,Southern Oregon,418000.0,303400.0,62700.0,3,2.0,1517,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-232316.0,-76.5708635464733,511444.0,136208.8,0,False,Shellpoint Mortgage,277670.97,USDA,2025-11-02,Pre-Foreclosure,https://www.zillow.com/homes/706%20ERIC%20LOOP%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0135,175 NUGGET ST,ROSEBURG,Oregon,97470,Southern Oregon,289900.0,360000.0,43485.0,3,3.0,1800,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-32482.0,-9.022777777777778,363682.0,189748.65,38.977222222222224,False,Flagstar Bank,320988.69,Fixed 30yr,2025-02-15,Lis Pendens,https://www.zillow.com/homes/175%20NUGGET%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0136,2300 YALE ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,340000.0,387600.0,51000.0,4,2.0,1938,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-67864.0,-17.50877192982456,424456.0,200491.2,30.49122807017544,False,Wells Fargo,324049.08,ARM,2025-05-16,Short Sale,https://www.zillow.com/homes/2300%20YALE%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0137,1827 JOHNSON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,188000.0,212000.0,28200.0,4,3.0,1060,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-39520.0,-18.641509433962263,234560.0,109382.0,24.358490566037737,False,Nationstar Mortgage,159632.14,Conventional,2024-10-13,Auction Scheduled,https://www.zillow.com/homes/1827%20JOHNSON%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0138,929 SW H ST,GRANTS PASS,Oregon,97526,Southern Oregon,283500.0,292400.0,42525.0,3,2.0,1462,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-83066.0,-28.408344733242135,352074.0,147561.05,19.591655266757865,False,Nationstar Mortgage,212321.4,VA,2024-10-27,REO / Bank Owned,https://www.zillow.com/homes/929%20SW%20H%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0139,12121 HIGHWAY 66,KLAMATH FALLS,Oregon,97601,Southern Oregon,152463.42,268800.0,22869.51,2,1.0,1344,0.2,1990,Single Family,2026-04-08,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,51261.16739999998,19.070374776785705,196034.83260000002,150414.35,58.070374776785705,False,Truist Bank,193076.74,ARM,2025-10-08,Short Sale,https://www.zillow.com/homes/12121%20HIGHWAY%2066%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0140,914 MURRAY AVE,MEDFORD,Oregon,97501,Southern Oregon,200000.0,308800.0,30000.0,4,2.0,1544,0.2,1990,Single Family,2026-04-02,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,29568.0,9.575129533678757,254528.0,169405.6,59.575129533678755,False,Nationstar Mortgage,291688.37,Conventional,2025-03-08,Short Sale,https://www.zillow.com/homes/914%20MURRAY%20AVE%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0141,7 NE SPYGLASS LOOP,ROSEBURG,Oregon,97470,Southern Oregon,280000.0,343600.0,42000.0,3,3.0,1718,0.2,1990,Single Family,2026-03-17,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-34904.0,-10.158323632130383,351016.0,180653.2,37.84167636786962,False,Freedom Mortgage,256573.98,ARM,2025-03-07,Auction Scheduled,https://www.zillow.com/homes/7%20NE%20SPYGLASS%20LOOP%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0142,1930 CRESTVIEW DR,ASHLAND,Oregon,97520,Southern Oregon,415000.0,324800.0,62250.0,3,2.0,1624,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-210372.0,-64.76970443349754,509188.0,150250.1,0,False,NewRez LLC,228049.32,ARM,2025-10-30,Auction Scheduled,https://www.zillow.com/homes/1930%20CRESTVIEW%20DR%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0143,225 WALKER CT,ROSEBURG,Oregon,97470,Southern Oregon,157500.0,244800.0,23625.0,3,2.0,1224,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,24678.0,10.080882352941178,200538.0,134438.85,56.080882352941174,False,PHH Mortgage,216385.02,USDA,2025-07-03,REO / Bank Owned,https://www.zillow.com/homes/225%20WALKER%20CT%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0144,514 SE K ST,GRANTS PASS,Oregon,97526,Southern Oregon,200000.0,162600.0,30000.0,2,1.0,813,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-96164.0,-59.141451414514144,245756.0,76276.2,0,False,Bank of America,148671.59,Conventional,2025-09-11,REO / Bank Owned,https://www.zillow.com/homes/514%20SE%20K%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0145,6161 WOCUS RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,299950.0,348000.0,44992.5,4,3.0,1740,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-54661.0,-15.707183908045977,374821.0,180732.82,32.29281609195402,False,Nationstar Mortgage,301897.8,Fixed 15yr,2025-08-01,Notice of Default,https://www.zillow.com/homes/6161%20WOCUS%20RD%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0146,116 NE STEIGER ST,GRANTS PASS,Oregon,97526,Southern Oregon,479863.71,816400.0,71979.56,3,2.0,4082,0.2,1990,Single Family,2026-02-28,ATTOM Property,"Real attom_prop listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,135864.81869999995,16.64194251592356,615223.1813,454545.4,56.64194251592356,False,Shellpoint Mortgage,597063.27,Fixed 15yr,2024-09-30,Auction Scheduled,https://www.zillow.com/homes/116%20NE%20STEIGER%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0147,434 NE CASPER ST,ROSEBURG,Oregon,97470,Southern Oregon,278000.0,238400.0,41700.0,3,3.0,1192,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-123016.0,-51.6006711409396,342344.0,113913.8,0,False,Mr. Cooper,177633.64,Jumbo,2025-06-30,REO / Bank Owned,https://www.zillow.com/homes/434%20NE%20CASPER%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0148,450 NW CECIL AVE,ROSEBURG,Oregon,97470,Southern Oregon,349336.33,489600.0,52400.45,5,3.0,2448,0.2,1990,Single Family,2026-03-07,ATTOM Property,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,8839.130099999951,1.8053778799019509,441592.86990000005,264190.79,42.805377879901954,False,NewRez LLC,366074.46,ARM,2025-02-03,Notice of Default,https://www.zillow.com/homes/450%20NW%20CECIL%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0149,1520 NE WINTER ST,ROSEBURG,Oregon,97470,Southern Oregon,295000.0,193600.0,44250.0,3,2.0,968,0.2,1990,Single Family,2026-04-02,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-181604.0,-93.80371900826447,359716.0,83055.7,0,False,Capital One,169894.41,USDA,2024-11-12,Pre-Foreclosure,https://www.zillow.com/homes/1520%20NE%20WINTER%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0150,346 W RIVERSIDE DR,ROSEBURG,Oregon,97470,Southern Oregon,360000.0,209800.0,54000.0,2,2.0,1049,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-244372.0,-116.47855100095327,437388.0,84502.6,0,False,Capital One,156741.61,Fixed 30yr,2025-09-29,Pre-Foreclosure,https://www.zillow.com/homes/346%20W%20RIVERSIDE%20DR%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0151,2144 EBERLEIN AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,183813.75,261600.0,27572.06,3,1.0,1308,0.2,1990,Single Family,2026-02-27,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,8075.7774999999965,3.0870709097859312,232596.2225,141548.63,44.087070909785936,False,Chase Bank,209450.82,USDA,2025-08-07,Notice of Default,https://www.zillow.com/homes/2144%20EBERLEIN%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0153,4875 SUNSET RIDGE RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,475000.0,789200.0,71250.0,5,4.0,3946,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,118212.0,14.978712620375061,607852.0,437882.9,55.97871262037506,False,PHH Mortgage,728592.22,Conventional,2025-07-24,REO / Bank Owned,https://www.zillow.com/homes/4875%20SUNSET%20RIDGE%20RD%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0154,211 NE MEAD ST,GRANTS PASS,Oregon,97526,Southern Oregon,187000.0,159400.0,28050.0,2,2.0,797,0.2,1990,Single Family,2026-03-12,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-83576.0,-52.43161856963614,230224.0,76012.3,0,False,Flagstar Bank,119843.8,Fixed 15yr,2024-09-29,Notice of Default,https://www.zillow.com/homes/211%20NE%20MEAD%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0155,732 N 11TH ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,160601.95,254800.0,24090.29,2,1.0,1274,0.2,1990,Single Family,2026-03-01,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,29617.701499999966,11.623901687598103,204798.29850000003,140385.44,50.62390168759811,False,PHH Mortgage,241177.31,Fixed 15yr,2025-07-18,REO / Bank Owned,https://www.zillow.com/homes/732%20N%2011TH%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0156,2004 GARDEN AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,118475.04,162000.0,17771.26,2,1.0,810,0.2,1990,Single Family,2026-04-10,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-480.55119999998715,-0.2966365432098686,149520.5512,87022.15,30.70336345679013,False,US Bank,144397.77,Fixed 15yr,2024-08-31,Lis Pendens,https://www.zillow.com/homes/2004%20GARDEN%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0157,1418 JOHNSON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,110000.0,100800.0,16500.0,1,1.0,504,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-43112.0,-42.769841269841265,135848.0,49194.6,0,False,US Bank,94522.54,Jumbo,2025-06-01,Pre-Foreclosure,https://www.zillow.com/homes/1418%20JOHNSON%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0158,1020 NE MADRONE ST,GRANTS PASS,Oregon,97526,Southern Oregon,188000.0,255400.0,28200.0,2,2.0,1277,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-2196.0,-0.8598277212216131,237164.0,137027.8,45.14017227877839,False,Mr. Cooper,211552.35,ARM,2024-11-16,Lis Pendens,https://www.zillow.com/homes/1020%20NE%20MADRONE%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0160,1855 FREMONT ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,259000.0,251200.0,38850.0,3,2.0,1256,0.2,1990,Single Family,2026-03-17,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-89588.0,-35.6640127388535,320692.0,124660.9,10.3359872611465,False,Ocwen Financial,197492.13,Conventional,2025-03-07,Lis Pendens,https://www.zillow.com/homes/1855%20FREMONT%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0161,222 N VIEW DR,ROSEBURG,Oregon,97470,Southern Oregon,246000.0,297200.0,36900.0,3,2.0,1486,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-34688.0,-11.671601615074024,308112.0,155737.4,34.328398384925976,False,Ocwen Financial,247627.79,Conventional,2025-07-13,Lis Pendens,https://www.zillow.com/homes/222%20N%20VIEW%20DR%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0162,1337 NE FREEMONT AVE,ROSEBURG,Oregon,97470,Southern Oregon,120375.26,160800.0,18056.29,2,1.0,804,0.2,1990,Single Family,2026-02-25,ATTOM Property,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-3754.8077999999805,-2.335079477611928,151690.80779999998,85998.38,28.664920522388073,False,Chase Bank,121825.51,USDA,2025-03-17,Notice of Default,https://www.zillow.com/homes/1337%20NE%20FREEMONT%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0163,1423 SE MILL ST,ROSEBURG,Oregon,97470,Southern Oregon,210000.0,173600.0,31500.0,4,1.0,868,0.2,1990,Single Family,2026-04-07,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-98504.0,-56.74193548387096,258216.0,81918.2,0,False,PNC Bank,162441.01,ARM,2025-11-06,Notice of Default,https://www.zillow.com/homes/1423%20SE%20MILL%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0164,1401 DAKOTA AVE,MEDFORD,Oregon,97501,Southern Oregon,147336.0,163200.0,22100.4,2,1.0,816,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-33504.47999999998,-20.529705882352932,183648.47999999998,83847.04,12.470294117647068,False,PHH Mortgage,131742.99,ARM,2025-05-14,Short Sale,https://www.zillow.com/homes/1401%20DAKOTA%20AVE%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0165,1118 LAUREL ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,229000.0,285400.0,34350.0,3,2.0,1427,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-24776.0,-8.68114926419061,287344.0,150541.3,37.31885073580939,False,Mr. Cooper,226805.11,ARM,2024-09-12,Pre-Foreclosure,https://www.zillow.com/homes/1118%20LAUREL%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0166,131 OAK MEADOWS PL,ASHLAND,Oregon,97520,Southern Oregon,425000.0,371200.0,63750.0,4,3.0,1856,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-182268.0,-49.102370689655174,523772.0,178441.9,0.8976293103448256,False,Caliber Home Loans,262160.78,Conventional,2025-05-13,REO / Bank Owned,https://www.zillow.com/homes/131%20OAK%20MEADOWS%20PL%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0167,740 ASPEN ST,MEDFORD,Oregon,97501,Southern Oregon,175000.0,247200.0,26250.0,3,2.0,1236,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,6092.0,2.464401294498382,221332.0,133578.9,50.46440129449839,False,Freedom Mortgage,207345.89,VA,2024-11-21,Notice of Default,https://www.zillow.com/homes/740%20ASPEN%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0168,641 PLUMTREE LN,GRANTS PASS,Oregon,97526,Southern Oregon,120663.55,216000.0,18099.53,2,1.0,1080,0.2,1990,Single Family,2026-03-03,ATTOM Property,"Real attom_prop listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,43377.01349999997,20.08195069444443,155342.98650000003,121121.43,58.08195069444443,False,Caliber Home Loans,205011.2,FHA,2025-06-17,Short Sale,https://www.zillow.com/homes/641%20PLUMTREE%20LN%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.newrez.com,,,,,,,,,,,,,
