id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0112,766 S MAIN ST,PRINEVILLE,Oregon,97754,Central Oregon,150000.0,135200.0,22500.0,2,1.0,676,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-60728.0,-44.917159763313606,185112.0,65647.4,0,False,Capital One,94707.64,Conventional,2024-12-05,Pre-Foreclosure,https://www.zillow.com/homes/766%20S%20MAIN%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0113,2738 SE HILL ST,PRINEVILLE,Oregon,97754,Central Oregon,239293.54,408000.0,35894.03,3,2.0,2040,0.2,1990,Single Family,2026-03-16,ATTOM Property,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,68513.6238,16.792554852941176,306846.3762,227232.43,70.79255485294118,False,Ocwen Financial,325423.03,USDA,2025-10-07,REO / Bank Owned,https://www.zillow.com/homes/2738%20SE%20HILL%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0114,926 SW 14TH ST,REDMOND,Oregon,97756,Central Oregon,155167.14,212400.0,23275.07,2,1.0,1062,0.2,1990,Single Family,2026-03-06,ATTOM Property,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,-433.22420000002603,-0.20396619585688608,195841.22420000003,114118.49,41.796033804143114,False,Caliber Home Loans,156803.74,Fixed 30yr,2024-10-05,Lis Pendens,https://www.zillow.com/homes/926%20SW%2014TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0115,455 NE BLACK BEAR ST,PRINEVILLE,Oregon,97754,Central Oregon,271000.0,280400.0,40650.0,3,3.0,1402,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-78636.0,-28.044222539229676,336604.0,141623.3,23.955777460770324,False,Mr. Cooper,234583.05,Fixed 30yr,2024-11-15,REO / Bank Owned,https://www.zillow.com/homes/455%20NE%20BLACK%20BEAR%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0116,2633 SW EVERGREEN AVE,REDMOND,Oregon,97756,Central Oregon,362000.0,202800.0,54300.0,3,2.0,1014,0.2,1990,Single Family,2026-04-09,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-252752.0,-124.63116370808677,439328.0,79770.6,0,False,Bank of America,159625.27,VA,2025-06-01,Short Sale,https://www.zillow.com/homes/2633%20SW%20EVERGREEN%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0117,6349 SE NIGHT HAWK DR,PRINEVILLE,Oregon,97754,Central Oregon,319000.0,343200.0,47850.0,3,2.0,1716,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-81268.0,-23.67948717948718,397012.0,175074.9,30.32051282051282,False,US Bank,294952.6,FHA,2024-09-11,REO / Bank Owned,https://www.zillow.com/homes/6349%20SE%20NIGHT%20HAWK%20DR%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0118,3674 SW CANAL BLVD,REDMOND,Oregon,97756,Central Oregon,425000.0,302400.0,63750.0,3,2.0,1512,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-241436.0,-79.83994708994709,519644.0,134616.3,0,False,Mr. Cooper,284780.52,Jumbo,2024-08-24,Notice of Default,https://www.zillow.com/homes/3674%20SW%20CANAL%20BLVD%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0119,335 NE ROYAL AVE,MADRAS,Oregon,97741,Central Oregon,152195.92,224000.0,22829.39,3,2.0,1120,0.2,1990,Single Family,2026-03-16,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,13048.812399999995,5.825362678571427,193031.1876,121913.26,45.82536267857142,False,PHH Mortgage,171660.95,USDA,2025-10-31,Pre-Foreclosure,https://www.zillow.com/homes/335%20NE%20ROYAL%20AVE%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0120,3162 SW QUARTZ AVE,REDMOND,Oregon,97756,Central Oregon,118242.46,201600.0,17736.37,3,2.0,1008,0.2,1990,Single Family,2026-03-23,ATTOM Property,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,33849.89619999999,16.79062311507936,151622.1038,112279.1,60.790623115079356,False,US Bank,176240.55,ARM,2025-03-26,Notice of Default,https://www.zillow.com/homes/3162%20SW%20QUARTZ%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0122,733 SW 2ND ST,MADRAS,Oregon,97741,Central Oregon,186562.84,254800.0,27984.43,3,2.0,1274,0.2,1990,Single Family,2026-04-06,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,-1016.1551999999792,-0.3988050235478725,235432.15519999998,136841.77,42.60119497645213,False,US Bank,181729.14,ARM,2025-05-22,Auction Scheduled,https://www.zillow.com/homes/733%20SW%202ND%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0123,2502 NW COUNTRY LN,PRINEVILLE,Oregon,97754,Central Oregon,417375.0,574000.0,62606.25,4,3.0,2870,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,1137.5,0.19817073170731708,526942.5,308666.31,54.19817073170732,False,Mr. Cooper,466273.1,USDA,2025-04-25,Short Sale,https://www.zillow.com/homes/2502%20NW%20COUNTRY%20LN%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0124,403 E HOOD AVE,SISTERS,Oregon,97759,Central Oregon,387200.0,243200.0,58080.0,1,3.0,1216,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-247744.0,-101.86842105263159,471488.0,102065.6,0,False,Flagstar Bank,171420.99,FHA,2025-10-07,Lis Pendens,https://www.zillow.com/homes/403%20E%20HOOD%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0125,813 SE KIERRA PL,MADRAS,Oregon,97741,Central Oregon,191669.28,298000.0,28750.39,3,3.0,1490,0.2,1990,Single Family,2026-03-24,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,30110.251600000018,10.104111275167792,244049.74839999998,163663.15,58.104111275167796,False,Bank of America,256502.98,Fixed 30yr,2025-07-08,Pre-Foreclosure,https://www.zillow.com/homes/813%20SE%20KIERRA%20PL%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0127,504 WHITMAN PL,MEDFORD,Oregon,97501,Southern Oregon,240000.0,264000.0,36000.0,3,2.0,1320,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-56160.0,-21.272727272727273,299040.0,135408.0,26.727272727272727,False,US Bank,217200.15,Conventional,2025-03-28,Notice of Default,https://www.zillow.com/homes/504%20WHITMAN%20PL%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0128,733 DANE DR,MEDFORD,Oregon,97501,Southern Oregon,380000.0,420600.0,57000.0,3,3.0,2103,0.2,1990,Single Family,2026-03-31,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-86684.0,-20.609605325725155,473636.0,216052.2,29.390394674274845,False,Freedom Mortgage,360362.6,ARM,2025-03-30,REO / Bank Owned,https://www.zillow.com/homes/733%20DANE%20DR%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0129,2375 ABBOTT AVE,ASHLAND,Oregon,97520,Southern Oregon,198000.0,275000.0,29700.0,3,3.0,1375,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,2860.0,1.04,250140.0,148148.0,49.04,False,Wells Fargo,220311.26,ARM,2025-06-02,Notice of Default,https://www.zillow.com/homes/2375%20ABBOTT%20AVE%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0130,607 NE D ST,GRANTS PASS,Oregon,97526,Southern Oregon,105942.65,179200.0,15891.4,2,1.0,896,0.2,1990,Single Family,2026-03-03,ATTOM Property,"Real attom_prop listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,29099.670500000007,16.238655412946432,135764.3295,99689.23,49.23865541294643,False,Chase Bank,161612.99,USDA,2025-04-13,Lis Pendens,https://www.zillow.com/homes/607%20NE%20D%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0131,600 WELLER LN,ASHLAND,Oregon,97520,Southern Oregon,332083.7,557400.0,49812.56,3,3.0,2787,0.2,1990,Single Family,2026-03-17,ATTOM Property,"Real attom_prop listing in ASHLAND, Oregon. Distressed sale opportunity.",6,87505.22899999999,15.698821133835663,425302.771,309734.37,60.698821133835665,False,Truist Bank,427784.74,Conventional,2025-08-23,Lis Pendens,https://www.zillow.com/homes/600%20WELLER%20LN%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0132,548 NE ERIE ST,ROSEBURG,Oregon,97470,Southern Oregon,187039.42,274400.0,28055.91,2,2.0,1372,0.2,1990,Single Family,2026-04-11,ATTOM Property,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,15277.487399999984,5.567597448979586,237170.51260000002,149261.92,49.56759744897958,False,Bank of America,247491.99,VA,2024-08-21,Lis Pendens,https://www.zillow.com/homes/548%20NE%20ERIE%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0133,222 N VIEW DR,ROSEBURG,Oregon,97470,Southern Oregon,246000.0,297200.0,36900.0,3,2.0,1486,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-34688.0,-11.671601615074024,308112.0,155737.4,34.328398384925976,False,NewRez LLC,232518.53,Fixed 30yr,2025-01-07,Pre-Foreclosure,https://www.zillow.com/homes/222%20N%20VIEW%20DR%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0134,1118 LAUREL ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,229000.0,285400.0,34350.0,3,2.0,1427,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-24776.0,-8.68114926419061,287344.0,150541.3,37.31885073580939,False,Freedom Mortgage,249231.65,FHA,2025-02-13,Notice of Default,https://www.zillow.com/homes/1118%20LAUREL%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0135,2134 LAUREL ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,125200.75,187200.0,18780.11,2,1.0,936,0.2,1990,Single Family,2026-03-16,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,13255.117500000022,7.0807251602564225,158968.88249999998,102156.5,43.08072516025642,False,Capital One,152345.87,Conventional,2025-04-28,Pre-Foreclosure,https://www.zillow.com/homes/2134%20LAUREL%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0136,1066 NE LINCOLN ST,ROSEBURG,Oregon,97470,Southern Oregon,325000.0,275200.0,48750.0,3,1.0,1376,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-146828.0,-53.35319767441861,400012.0,130939.9,0,False,Wells Fargo,242009.08,VA,2025-04-08,REO / Bank Owned,https://www.zillow.com/homes/1066%20NE%20LINCOLN%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0137,2128 ORCHARD AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,117000.0,155000.0,17550.0,1,1.0,775,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-4760.0,-3.070967741935484,147360.0,82764.5,29.929032258064517,False,Bank of America,132188.01,Fixed 30yr,2025-06-29,Pre-Foreclosure,https://www.zillow.com/homes/2128%20ORCHARD%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0138,1418 JOHNSON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,110000.0,100800.0,16500.0,1,1.0,504,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-43112.0,-42.769841269841265,135848.0,49194.6,0,False,PHH Mortgage,74927.55,Jumbo,2025-02-14,Short Sale,https://www.zillow.com/homes/1418%20JOHNSON%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0139,779 HALVORSEN ST,MEDFORD,Oregon,97501,Southern Oregon,125000.0,254800.0,18750.0,3,2.0,1274,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,71628.0,28.111459968602826,162788.0,145245.1,76.11145996860283,False,Freedom Mortgage,202125.66,VA,2025-02-15,Pre-Foreclosure,https://www.zillow.com/homes/779%20HALVORSEN%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0140,1169 IRONWOOD DR,GRANTS PASS,Oregon,97526,Southern Oregon,187500.0,373400.0,28125.0,3,2.0,1867,0.2,1990,Single Family,2026-03-05,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,99874.0,26.747188002142476,243654.0,212262.05,76.74718800214248,False,Bank of America,273186.89,ARM,2025-06-04,Lis Pendens,https://www.zillow.com/homes/1169%20IRONWOOD%20DR%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0142,1020 OAK KNOLL DR,ASHLAND,Oregon,97520,Southern Oregon,515000.0,449400.0,77250.0,4,3.0,2247,0.2,1990,Single Family,2026-04-07,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-221216.0,-49.224744103248774,634664.0,215970.3,0.7752558967512257,False,Citibank,333720.27,USDA,2025-08-29,Auction Scheduled,https://www.zillow.com/homes/1020%20OAK%20KNOLL%20DR%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0143,513 LIBERTY ST,MEDFORD,Oregon,97501,Southern Oregon,220000.0,179400.0,33000.0,2,1.0,897,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-105316.0,-58.70457079152731,270364.0,84247.8,0,False,Caliber Home Loans,162435.27,Fixed 30yr,2025-10-17,Auction Scheduled,https://www.zillow.com/homes/513%20LIBERTY%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0145,235 N ALAMEDA AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,138636.81,229800.0,20795.52,2,3.0,1149,0.2,1990,Single Family,2026-03-06,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,34036.56570000001,14.811386292428203,177379.4343,127458.68,55.8113862924282,False,Ocwen Financial,185834.8,VA,2025-07-28,Lis Pendens,https://www.zillow.com/homes/235%20N%20ALAMEDA%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0146,874 BLACKBERRY LN,ASHLAND,Oregon,97520,Southern Oregon,409000.0,313800.0,61350.0,2,3.0,1569,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-212752.0,-67.79859783301467,501448.0,144062.1,0,False,PHH Mortgage,251284.44,Fixed 15yr,2024-12-25,Auction Scheduled,https://www.zillow.com/homes/874%20BLACKBERRY%20LN%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0147,18506 FREIGHT ROAD LN,KLAMATH FALLS,Oregon,97601,Southern Oregon,102500.6,171200.0,15375.09,3,2.0,856,0.2,1990,Single Family,2026-02-25,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,26281.292000000016,15.351221962616831,131222.70799999998,95063.07,58.35122196261683,False,PNC Bank,158757.94,VA,2025-06-13,Pre-Foreclosure,https://www.zillow.com/homes/18506%20FREIGHT%20ROAD%20LN%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0148,1314 NE BEULAH DR,ROSEBURG,Oregon,97470,Southern Oregon,210000.0,379600.0,31500.0,3,1.0,1898,0.2,1990,Single Family,2026-03-31,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,78656.0,20.720758693361432,270576.0,213140.2,63.72075869336143,False,Ocwen Financial,267112.93,Fixed 30yr,2024-11-22,Pre-Foreclosure,https://www.zillow.com/homes/1314%20NE%20BEULAH%20DR%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0149,1454 NW 6TH ST,GRANTS PASS,Oregon,97526,Southern Oregon,400000.0,270000.0,60000.0,2,1.0,1350,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-239800.0,-88.81481481481481,488200.0,117390.0,0,False,Wells Fargo,249053.92,ARM,2025-05-04,REO / Bank Owned,https://www.zillow.com/homes/1454%20NW%206TH%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0150,1258 SE PINE ST,ROSEBURG,Oregon,97470,Southern Oregon,212000.0,559600.0,31800.0,3,3.0,2798,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,231096.0,41.29664045746962,283736.0,327527.2,88.0,True,Ocwen Financial,415588.32,Fixed 15yr,2024-12-16,Auction Scheduled,https://www.zillow.com/homes/1258%20SE%20PINE%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0151,2241 SW JUDY LN,GRANTS PASS,Oregon,97526,Southern Oregon,340000.0,240000.0,51000.0,3,2.0,1200,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-194800.0,-81.16666666666667,415600.0,106470.0,0,False,Flagstar Bank,170663.42,USDA,2025-09-15,Short Sale,https://www.zillow.com/homes/2241%20SW%20JUDY%20LN%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0152,1423 SE MILL ST,ROSEBURG,Oregon,97470,Southern Oregon,210000.0,173600.0,31500.0,4,1.0,868,0.2,1990,Single Family,2026-03-25,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-98504.0,-56.74193548387096,258216.0,81918.2,0,False,Mr. Cooper,153739.59,Fixed 30yr,2024-10-15,Pre-Foreclosure,https://www.zillow.com/homes/1423%20SE%20MILL%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0153,243 WALKER CT,ROSEBURG,Oregon,97470,Southern Oregon,195000.0,211200.0,29250.0,4,2.0,1056,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-48468.0,-22.948863636363637,242772.0,107916.9,20.051136363636363,False,Capital One,197841.13,Jumbo,2024-12-15,Short Sale,https://www.zillow.com/homes/243%20WALKER%20CT%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0154,1020 NE MADRONE ST,GRANTS PASS,Oregon,97526,Southern Oregon,188000.0,255400.0,28200.0,2,2.0,1277,0.2,1990,Single Family,2026-03-19,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-2196.0,-0.8598277212216131,237164.0,137027.8,45.14017227877839,False,NewRez LLC,206241.24,Fixed 30yr,2025-02-04,Lis Pendens,https://www.zillow.com/homes/1020%20NE%20MADRONE%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0155,4875 SUNSET RIDGE RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,475000.0,789200.0,71250.0,5,4.0,3946,0.2,1990,Single Family,2026-04-10,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,118212.0,14.978712620375061,607852.0,437882.9,55.97871262037506,False,Flagstar Bank,642414.02,Conventional,2024-10-06,Short Sale,https://www.zillow.com/homes/4875%20SUNSET%20RIDGE%20RD%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0156,1401 DAKOTA AVE,MEDFORD,Oregon,97501,Southern Oregon,147336.0,163200.0,22100.4,2,1.0,816,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-33504.47999999998,-20.529705882352932,183648.47999999998,83847.04,12.470294117647068,False,Freedom Mortgage,116715.1,Fixed 15yr,2025-04-22,REO / Bank Owned,https://www.zillow.com/homes/1401%20DAKOTA%20AVE%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0157,732 N 11TH ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,149621.1,254800.0,22443.17,2,1.0,1274,0.2,1990,Single Family,2026-04-11,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,42575.09699999998,16.70922174254316,191840.90300000002,141884.32,50.709221742543164,False,Shellpoint Mortgage,193889.02,FHA,2025-02-08,REO / Bank Owned,https://www.zillow.com/homes/732%20N%2011TH%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0158,2300 YALE ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,340000.0,387600.0,51000.0,4,2.0,1938,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-67864.0,-17.50877192982456,424456.0,200491.2,30.49122807017544,False,Shellpoint Mortgage,359920.57,Fixed 15yr,2025-07-16,Short Sale,https://www.zillow.com/homes/2300%20YALE%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0159,500 POPLAR PL,ASHLAND,Oregon,97520,Southern Oregon,335540.0,177200.0,50331.0,2,1.0,886,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-243545.2,-137.4408577878104,406569.2,67075.19,0,False,NewRez LLC,132622.53,ARM,2024-12-01,Auction Scheduled,https://www.zillow.com/homes/500%20POPLAR%20PL%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0160,1549 WESTFIELD WAY,MEDFORD,Oregon,97501,Southern Oregon,266000.0,237000.0,39900.0,3,2.0,1185,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-110060.0,-46.438818565400844,328100.0,114660.0,0,False,Flagstar Bank,188804.91,FHA,2024-10-12,Short Sale,https://www.zillow.com/homes/1549%20WESTFIELD%20WAY%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0161,6161 WOCUS RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,299950.0,348000.0,44992.5,4,3.0,1740,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-54661.0,-15.707183908045977,374821.0,180732.82,32.29281609195402,False,Chase Bank,263426.84,Fixed 30yr,2025-01-01,Lis Pendens,https://www.zillow.com/homes/6161%20WOCUS%20RD%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0162,1436 SISKIYOU ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,260000.0,249600.0,39000.0,3,2.0,1248,0.2,1990,Single Family,2026-04-06,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-92144.0,-36.916666666666664,321776.0,123505.2,9.083333333333336,False,Shellpoint Mortgage,203587.96,Jumbo,2025-07-10,Auction Scheduled,https://www.zillow.com/homes/1436%20SISKIYOU%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
