id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0124,224 SW 10TH ST,REDMOND,Oregon,97756,Central Oregon,259900.0,299600.0,38985.0,3,2.0,1498,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-49026.0,-16.363818424566087,324658.0,35.63618157543391,False,Nationstar Mortgage,272928.52,USDA,2024-11-15,Lis Pendens,https://www.auction.com/listing/REAL-59,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0125,5807 SW HARVEST AVE,REDMOND,Oregon,97756,Central Oregon,450000.0,335400.0,67500.0,3,2.0,1677,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-242556.0,-72.31842576028622,551124.0,0,False,Chase Bank,236542.17,Fixed 15yr,2025-05-20,Pre-Foreclosure,https://www.auction.com/listing/REAL-55,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0126,2128 SW JUDY LN,GRANTS PASS,Oregon,97526,Southern Oregon,256000.0,277200.0,38400.0,3,2.0,1386,0.2,1990,Single Family,2026-04-10,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-63688.0,-22.975468975468978,318712.0,25.024531024531022,False,PNC Bank,199790.33,FHA,2024-11-26,Lis Pendens,https://www.auction.com/listing/REAL-166,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0127,346 W RIVERSIDE DR,ROSEBURG,Oregon,97470,Southern Oregon,360000.0,209800.0,54000.0,2,2.0,1049,0.2,1990,Single Family,2026-04-02,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-244372.0,-116.47855100095327,437388.0,0,False,PHH Mortgage,199112.45,Fixed 30yr,2025-09-26,Lis Pendens,https://www.auction.com/listing/REAL-235,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0128,1126 VILLAGE SQUARE DR,ASHLAND,Oregon,97520,Southern Oregon,355000.0,236200.0,53250.0,3,2.0,1181,0.2,1990,Single Family,2026-03-08,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-215768.0,-91.34970364098221,433072.0,0,False,Shellpoint Mortgage,183815.34,Fixed 15yr,2024-09-16,Short Sale,https://www.auction.com/listing/REAL-185,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0129,2241 SW JUDY LN,GRANTS PASS,Oregon,97526,Southern Oregon,340000.0,240000.0,51000.0,3,2.0,1200,0.2,1990,Single Family,2026-03-09,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-194800.0,-81.16666666666667,415600.0,0,False,Citibank,221280.15,VA,2025-05-03,Pre-Foreclosure,https://www.auction.com/listing/REAL-160,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0131,475 RAY LN,ASHLAND,Oregon,97520,Southern Oregon,334000.0,212800.0,50100.0,3,1.0,1064,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-211112.0,-99.20676691729324,406888.0,0,False,Citibank,158145.55,VA,2025-09-01,REO / Bank Owned,https://www.auction.com/listing/REAL-196,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0132,450 NW CECIL AVE,ROSEBURG,Oregon,97470,Southern Oregon,351551.27,489600.0,52732.69,5,3.0,2448,0.2,1990,Single Family,2026-03-21,Auction.com,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,6225.501899999974,1.2715485906862691,444206.4981,47.271548590686265,False,PHH Mortgage,453834.87,Conventional,2024-12-08,Auction Scheduled,https://www.auction.com/listing/REAL-254,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0133,504 WHITMAN PL,MEDFORD,Oregon,97501,Southern Oregon,240000.0,264000.0,36000.0,3,2.0,1320,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-56160.0,-21.272727272727273,299040.0,26.727272727272727,False,Ocwen Financial,221167.83,ARM,2025-01-31,Short Sale,https://www.auction.com/listing/REAL-213,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0134,779 NW CAROL DR,GRANTS PASS,Oregon,97526,Southern Oregon,315000.0,208800.0,47250.0,3,1.0,1044,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-192132.0,-92.01724137931035,384228.0,0,False,Bank of America,152286.66,USDA,2024-08-31,Short Sale,https://www.auction.com/listing/REAL-175,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0135,718 SW WESTHOLM AVE,GRANTS PASS,Oregon,97526,Southern Oregon,190000.0,276000.0,28500.0,4,1.0,1380,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,13160.0,4.768115942028985,240760.0,47.768115942028984,False,Mr. Cooper,217875.14,Fixed 30yr,2025-04-14,Auction Scheduled,https://www.auction.com/listing/REAL-171,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0136,367 NE WARD AVE,ROSEBURG,Oregon,97470,Southern Oregon,130521.94,183600.0,19578.29,2,1.0,918,0.2,1990,Single Family,2026-03-24,Auction.com,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,3880.111799999984,2.113350653594763,165031.88820000002,38.113350653594765,False,PHH Mortgage,148044.72,VA,2024-10-23,Short Sale,https://www.auction.com/listing/REAL-257,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0137,1258 SE PINE ST,ROSEBURG,Oregon,97470,Southern Oregon,212000.0,559600.0,31800.0,3,3.0,2798,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,231096.0,41.29664045746962,283736.0,88.0,True,PHH Mortgage,519322.72,USDA,2024-12-30,Auction Scheduled,https://www.auction.com/listing/REAL-230,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0138,1030 UPHAM ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,155392.43,244200.0,23308.86,3,1.0,1221,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,26648.93710000001,10.912750655200659,198015.0629,51.91275065520066,False,Citibank,225709.76,FHA,2024-11-24,Notice of Default,https://www.auction.com/listing/REAL-150,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0139,129 W OREGON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,124472.26,178000.0,18670.84,2,1.0,890,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,6202.732199999999,3.4846810112359545,157557.2678,34.484681011235956,False,Flagstar Bank,156642.87,Conventional,2025-10-05,Short Sale,https://www.auction.com/listing/REAL-149,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0140,2134 LAUREL ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,125291.5,187200.0,18793.72,2,1.0,936,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,13148.035000000003,7.023522970085471,159075.965,43.02352297008547,False,PHH Mortgage,158760.68,FHA,2025-07-19,Short Sale,https://www.auction.com/listing/REAL-153,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0141,6161 WOCUS RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,299950.0,348000.0,44992.5,4,3.0,1740,0.2,1990,Single Family,2026-02-28,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-54661.0,-15.707183908045977,374821.0,32.29281609195402,False,Freedom Mortgage,249052.32,FHA,2025-10-11,Notice of Default,https://www.auction.com/listing/REAL-144,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0142,434 NE CASPER ST,ROSEBURG,Oregon,97470,Southern Oregon,278000.0,238400.0,41700.0,3,3.0,1192,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-123016.0,-51.6006711409396,342344.0,0,False,Caliber Home Loans,208804.07,Fixed 15yr,2025-10-26,Notice of Default,https://www.auction.com/listing/REAL-231,https://www.newrez.com,,,,,,,,,,,,,
REAL-0143,713 NARREGAN ST,MEDFORD,Oregon,97501,Southern Oregon,267500.0,366400.0,40125.0,5,2.0,1832,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-546.0,-0.1490174672489083,337634.0,47.85098253275109,False,Freedom Mortgage,301161.53,Fixed 15yr,2025-10-28,REO / Bank Owned,https://www.auction.com/listing/REAL-221,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0144,1045 W 11TH ST,MEDFORD,Oregon,97501,Southern Oregon,212000.0,352400.0,31800.0,4,2.0,1762,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,52904.0,15.012485811577752,271304.0,65.01248581157776,False,Citibank,313008.08,USDA,2024-10-02,Short Sale,https://www.auction.com/listing/REAL-223,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0145,103 W CLARK ST,MEDFORD,Oregon,97501,Southern Oregon,256000.0,161000.0,38400.0,2,1.0,805,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-163620.0,-101.62732919254658,311740.0,0,False,Nationstar Mortgage,136552.91,Fixed 30yr,2024-08-21,Lis Pendens,https://www.auction.com/listing/REAL-208,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0146,1436 SISKIYOU ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,260000.0,249600.0,39000.0,3,2.0,1248,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-92144.0,-36.916666666666664,321776.0,9.083333333333336,False,Chase Bank,215636.44,Jumbo,2024-10-20,Notice of Default,https://www.auction.com/listing/REAL-140,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0147,205 SE LANE AVE,ROSEBURG,Oregon,97470,Southern Oregon,131500.0,180800.0,19725.0,4,2.0,904,0.2,1990,Single Family,2026-04-02,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,318.0,0.1758849557522124,166018.0,43.17588495575221,False,Wells Fargo,145321.44,VA,2024-09-25,Notice of Default,https://www.auction.com/listing/REAL-229,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0149,59 SUMMIT AVE,MEDFORD,Oregon,97501,Southern Oregon,212000.0,235200.0,31800.0,2,1.0,1176,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-47888.0,-20.360544217687075,264272.0,17.639455782312925,False,NewRez LLC,181241.07,VA,2024-08-30,Lis Pendens,https://www.auction.com/listing/REAL-219,https://www.newrez.com,,,,,,,,,,,,,
REAL-0150,1401 DAKOTA AVE,MEDFORD,Oregon,97501,Southern Oregon,147336.0,163200.0,22100.4,2,1.0,816,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-33504.47999999998,-20.529705882352932,183648.47999999998,12.470294117647068,False,PHH Mortgage,142147.11,Jumbo,2024-10-16,Short Sale,https://www.auction.com/listing/REAL-224,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0151,4875 SUNSET RIDGE RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,475000.0,789200.0,71250.0,5,4.0,3946,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,118212.0,14.978712620375061,607852.0,55.97871262037506,False,US Bank,741168.13,ARM,2025-05-03,Notice of Default,https://www.auction.com/listing/REAL-145,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0152,2128 ORCHARD AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,117000.0,155000.0,17550.0,1,1.0,775,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-4760.0,-3.070967741935484,147360.0,29.929032258064517,False,Chase Bank,124959.63,VA,2025-01-31,REO / Bank Owned,https://www.auction.com/listing/REAL-138,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0153,1549 WESTFIELD WAY,MEDFORD,Oregon,97501,Southern Oregon,266000.0,237000.0,39900.0,3,2.0,1185,0.2,1990,Single Family,2026-03-22,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-110060.0,-46.438818565400844,328100.0,0,False,US Bank,191262.06,ARM,2025-02-03,Auction Scheduled,https://www.auction.com/listing/REAL-216,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0154,2073 CALIFORNIA AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,235000.0,289400.0,35250.0,3,2.0,1447,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-28416.0,-9.818935729094678,294664.0,36.181064270905324,False,Bank of America,266649.41,ARM,2025-10-08,Lis Pendens,https://www.auction.com/listing/REAL-148,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0155,633 MORTON ST,ASHLAND,Oregon,97520,Southern Oregon,505000.0,407800.0,75750.0,3,2.0,2039,0.2,1990,Single Family,2026-03-28,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-245192.0,-60.125551741049534,620368.0,0,False,Mr. Cooper,332062.63,Jumbo,2025-05-21,Lis Pendens,https://www.auction.com/listing/REAL-192,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0156,5825 WOCUS RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,135000.0,262200.0,20250.0,3,2.0,1311,0.2,1990,Single Family,2026-04-10,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,66192.0,25.244851258581235,175032.0,71.24485125858124,False,NewRez LLC,228493.76,Fixed 15yr,2025-10-24,Notice of Default,https://www.auction.com/listing/REAL-143,https://www.newrez.com,,,,,,,,,,,,,
REAL-0157,12121 HIGHWAY 66,KLAMATH FALLS,Oregon,97601,Southern Oregon,184327.6,268800.0,27649.14,2,1.0,1344,0.2,1990,Single Family,2026-03-19,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,13661.432,5.082377976190477,233634.568,44.08237797619048,False,Shellpoint Mortgage,225216.4,Fixed 30yr,2025-01-13,Notice of Default,https://www.auction.com/listing/REAL-159,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0158,200 MORTON ST,ASHLAND,Oregon,97520,Southern Oregon,285000.0,766600.0,42750.0,5,5.0,3833,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,322976.0,42.13096791025306,382296.0,83.0,True,Nationstar Mortgage,716838.06,ARM,2025-07-31,Notice of Default,https://www.auction.com/listing/REAL-194,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0159,970 PEACHWOOD CT,MEDFORD,Oregon,97501,Southern Oregon,268400.0,276400.0,40260.0,3,2.0,1382,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-79008.0,-28.584659913169318,333296.0,19.415340086830682,False,Bank of America,194911.33,Fixed 15yr,2025-08-06,Auction Scheduled,https://www.auction.com/listing/REAL-225,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0160,18506 FREIGHT ROAD LN,KLAMATH FALLS,Oregon,97601,Southern Oregon,107916.25,171200.0,16187.44,3,2.0,856,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,19890.82250000001,11.618471086448604,137613.1775,49.61847108644861,False,Capital One,161688.87,FHA,2025-02-23,Short Sale,https://www.auction.com/listing/REAL-151,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0161,2457 ORCHARD WAY,KLAMATH FALLS,Oregon,97601,Southern Oregon,155000.0,182400.0,23250.0,2,1.0,912,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-26036.0,-14.274122807017545,193844.0,21.725877192982455,False,Wells Fargo,133965.31,Jumbo,2025-06-01,Notice of Default,https://www.auction.com/listing/REAL-132,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0162,709 NE 10TH ST,GRANTS PASS,Oregon,97526,Southern Oregon,160000.0,176800.0,24000.0,2,1.0,884,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-36752.0,-20.787330316742082,199408.0,17.212669683257918,False,Nationstar Mortgage,124858.54,USDA,2025-06-24,REO / Bank Owned,https://www.auction.com/listing/REAL-176,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0163,914 MURRAY AVE,MEDFORD,Oregon,97501,Southern Oregon,200000.0,308800.0,30000.0,4,2.0,1544,0.2,1990,Single Family,2026-03-16,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,29568.0,9.575129533678757,254528.0,59.575129533678755,False,Flagstar Bank,254806.54,Fixed 30yr,2025-08-21,Auction Scheduled,https://www.auction.com/listing/REAL-207,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0164,108 ELM ST,MEDFORD,Oregon,97501,Southern Oregon,142022.69,254000.0,21303.4,3,1.0,1270,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_prop listing in MEDFORD, Oregon. Distressed sale opportunity.",6,50853.229300000006,20.02095641732284,182826.7707,63.020956417322836,False,US Bank,199541.02,VA,2025-07-13,Auction Scheduled,https://www.auction.com/listing/REAL-228,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0165,1423 SE MILL ST,ROSEBURG,Oregon,97470,Southern Oregon,210000.0,173600.0,31500.0,4,1.0,868,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-98504.0,-56.74193548387096,258216.0,0,False,NewRez LLC,125589.68,Conventional,2024-11-23,Notice of Default,https://www.auction.com/listing/REAL-238,https://www.newrez.com,,,,,,,,,,,,,
REAL-0166,1314 NE BEULAH DR,ROSEBURG,Oregon,97470,Southern Oregon,210000.0,379600.0,31500.0,3,1.0,1898,0.2,1990,Single Family,2026-02-27,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,78656.0,20.720758693361432,270576.0,63.72075869336143,False,NewRez LLC,313003.11,VA,2025-06-09,Auction Scheduled,https://www.auction.com/listing/REAL-244,https://www.newrez.com,,,,,,,,,,,,,
REAL-0167,2148 BIRCHWOOD LN,ASHLAND,Oregon,97520,Southern Oregon,287000.0,271800.0,43050.0,2,2.0,1359,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-104912.0,-38.59896983075791,354968.0,7.401030169242091,False,Freedom Mortgage,219683.74,ARM,2024-09-02,REO / Bank Owned,https://www.auction.com/listing/REAL-193,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0168,2144 EBERLEIN AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,171201.67,261600.0,25680.25,3,1.0,1308,0.2,1990,Single Family,2026-04-08,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,22958.029899999994,8.776005313455656,217713.9701,49.776005313455656,False,Shellpoint Mortgage,222990.29,USDA,2024-10-31,Short Sale,https://www.auction.com/listing/REAL-155,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0169,3710 JOSEPH ST,ROSEBURG,Oregon,97470,Southern Oregon,105434.97,168000.0,15815.25,3,1.0,840,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,20066.730899999995,11.944482678571426,134493.2691,44.944482678571426,False,Caliber Home Loans,133215.53,Jumbo,2025-08-21,Lis Pendens,https://www.auction.com/listing/REAL-252,https://www.newrez.com,,,,,,,,,,,,,
REAL-0170,1575 NE TODD ST,ROSEBURG,Oregon,97470,Southern Oregon,109206.09,156800.0,16380.91,2,1.0,784,0.2,1990,Single Family,2026-03-03,Auction.com,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,5984.817299999995,3.8168477678571398,138271.1827,39.81684776785714,False,Nationstar Mortgage,146126.3,Fixed 30yr,2025-06-05,Auction Scheduled,https://www.auction.com/listing/REAL-255,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0171,1418 JOHNSON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,110000.0,100800.0,16500.0,1,1.0,504,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-43112.0,-42.769841269841265,135848.0,0,False,Truist Bank,93625.79,FHA,2025-03-27,Auction Scheduled,https://www.auction.com/listing/REAL-134,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0172,235 N ALAMEDA AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,127215.08,229800.0,19082.26,2,3.0,1149,0.2,1990,Single Family,2026-03-09,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,47514.207599999994,20.67633054830287,163901.7924,61.67633054830287,False,US Bank,174214.13,FHA,2024-11-07,Short Sale,https://www.auction.com/listing/REAL-157,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0173,600 WELLER LN,ASHLAND,Oregon,97520,Southern Oregon,378634.23,557400.0,56795.13,3,3.0,2787,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_prop listing in ASHLAND, Oregon. Distressed sale opportunity.",6,32575.613100000017,5.84420758880517,480232.3869,55.84420758880517,False,Nationstar Mortgage,390393.27,Fixed 30yr,2025-02-05,Lis Pendens,https://www.auction.com/listing/REAL-205,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0175,779 HALVORSEN ST,MEDFORD,Oregon,97501,Southern Oregon,125000.0,254800.0,18750.0,3,2.0,1274,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,71628.0,28.111459968602826,162788.0,76.11145996860283,False,Freedom Mortgage,214821.63,Jumbo,2025-05-08,Lis Pendens,https://www.auction.com/listing/REAL-210,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0176,1835 MANZANITA ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,182500.0,225000.0,27375.0,2,1.0,1125,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-21850.0,-9.71111111111111,228850.0,26.28888888888889,False,PNC Bank,206907.65,Conventional,2025-06-16,Auction Scheduled,https://www.auction.com/listing/REAL-137,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0177,2300 YALE ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,340000.0,387600.0,51000.0,4,2.0,1938,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-67864.0,-17.50877192982456,424456.0,30.49122807017544,False,Shellpoint Mortgage,347600.81,FHA,2025-04-09,Notice of Default,https://www.auction.com/listing/REAL-142,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0178,1190 SE AZALEA ST,ROSEBURG,Oregon,97470,Southern Oregon,430000.0,473400.0,64500.0,3,2.0,2367,0.2,1990,Single Family,2026-03-17,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-100276.0,-21.182087029995774,535804.0,26.817912970004226,False,PNC Bank,406327.22,USDA,2024-12-08,Auction Scheduled,https://www.auction.com/listing/REAL-245,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0179,929 SW H ST,GRANTS PASS,Oregon,97526,Southern Oregon,283500.0,292400.0,42525.0,3,2.0,1462,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-83066.0,-28.408344733242135,352074.0,19.591655266757865,False,US Bank,260195.07,Jumbo,2024-09-06,Auction Scheduled,https://www.auction.com/listing/REAL-165,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0180,13395 HIGHWAY 66,ASHLAND,Oregon,97520,Southern Oregon,500000.0,431400.0,75000.0,3,2.0,2157,0.2,1990,Single Family,2026-04-12,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-218996.0,-50.76402410755679,615884.0,0,False,Wells Fargo,379889.02,FHA,2024-10-06,Pre-Foreclosure,https://www.auction.com/listing/REAL-183,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0181,2549 BERKELEY ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,145000.0,256600.0,21750.0,3,2.0,1283,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,49576.0,19.3203429462198,186496.0,65.3203429462198,False,Ocwen Financial,223360.0,VA,2025-06-25,Short Sale,https://www.auction.com/listing/REAL-146,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0182,905 NW COOKE AVE,GRANTS PASS,Oregon,97526,Southern Oregon,257000.0,458800.0,38550.0,4,3.0,2294,0.2,1990,Single Family,2026-03-21,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,91308.0,19.901482127288578,330788.0,69.90148212728857,False,Shellpoint Mortgage,347692.55,Fixed 30yr,2025-02-19,Lis Pendens,https://www.auction.com/listing/REAL-164,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0183,1100 EAGLE MILL RD,ASHLAND,Oregon,97520,Southern Oregon,300000.0,323200.0,45000.0,1,1.0,1616,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-76048.0,-23.529702970297027,373392.0,16.470297029702973,False,Shellpoint Mortgage,228503.87,ARM,2024-10-03,Lis Pendens,https://www.auction.com/listing/REAL-187,https://www.shellpointmtg.com,,,,,,,,,,,,,
