id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0059,29721 NW 51ST AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,331000.0,539440.0,49650.0,5,3.0,2452,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,73338.39999999997,13.59528399822037,422946.4,67.59528399822037,False,PNC Bank,489491.16,USDA,2025-04-10,Pre-Foreclosure,https://www.auction.com/listing/REAL-59,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0060,100 DIVISION ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,165000.0,299640.0,24750.0,3,1.0,1362,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,62990.40000000001,21.022026431718064,212678.4,70.02202643171806,False,Bank of America,225780.65,USDA,2025-01-06,Pre-Foreclosure,https://www.auction.com/listing/REAL-60,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0061,30727 NE 12TH CT,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,355000.0,91520.0,53250.0,2,1.0,416,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-340192.8,-371.71416083916085,424391.2,0,False,Caliber Home Loans,76388.19,USDA,2025-11-07,Lis Pendens,https://www.auction.com/listing/REAL-61,https://www.newrez.com,,,,,,,,,,,,,
REAL-0062,10 S GEE CREEK LOOP,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,260213.0,206140.0,39031.95,2,1.0,937,0.2,1990,Single Family,2026-03-19,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-129770.94000000005,-62.952818472882534,319419.74000000005,0,False,Chase Bank,190314.78,Fixed 15yr,2025-03-03,Pre-Foreclosure,https://www.auction.com/listing/REAL-62,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0063,315 MAPLE ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,277000.0,274560.0,41550.0,3,2.0,1248,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-90738.39999999998,-33.048659673659664,343333.6,20.951340326340336,False,Capital One,197461.44,VA,2025-03-20,REO / Bank Owned,https://www.auction.com/listing/REAL-63,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0065,25117 NE 29TH AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,300000.0,485760.0,45000.0,4,3.0,2208,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,63753.60000000002,13.124505928853758,383145.6,69.12450592885375,False,Chase Bank,391521.43,VA,2025-03-31,Lis Pendens,https://www.auction.com/listing/REAL-65,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0066,626 N 18TH PL,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,215157.0,468380.0,32273.55,3,3.0,2129,0.2,1990,Single Family,2026-04-02,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,148921.54,31.795025406721038,281988.06,86.44875635168026,True,NewRez LLC,397324.91,Jumbo,2025-10-21,Lis Pendens,https://www.auction.com/listing/REAL-66,https://www.newrez.com,,,,,,,,,,,,,
REAL-0067,5500 NW 309TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,294900.0,386760.0,44235.0,3,2.0,1758,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-15368.399999999976,-3.9736270555383117,371187.6,52.026372944461684,False,Freedom Mortgage,312070.79,VA,2025-11-02,Auction Scheduled,https://www.auction.com/listing/REAL-67,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0068,1010 NE 299TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,400000.0,274560.0,60000.0,3,1.0,1248,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-235878.39999999997,-85.9114219114219,488473.6,0,False,Freedom Mortgage,219674.58,FHA,2024-08-22,Auction Scheduled,https://www.auction.com/listing/REAL-68,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0069,711 N 1ST AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,355000.0,232320.0,53250.0,3,1.0,1056,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-219104.80000000002,-94.31163911845731,432839.2,0,False,Nationstar Mortgage,185813.16,Jumbo,2024-11-02,Auction Scheduled,https://www.auction.com/listing/REAL-69,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0070,2509 NE 173RD CIR,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,454900.0,643720.0,68235.0,4,3.0,2926,0.2,1990,Single Family,2026-04-08,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,16817.200000000048,2.612502330205687,575405.2,58.612502330205686,False,PHH Mortgage,563185.96,FHA,2025-08-10,Pre-Foreclosure,https://www.auction.com/listing/REAL-70,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0071,1911 NE 199TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,393000.0,454960.0,58950.0,4,5.0,2068,0.2,1990,Single Family,2026-03-24,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-72474.39999999998,-15.929839985932826,491037.6,40.07016001406717,False,Truist Bank,399847.15,Fixed 30yr,2025-10-27,Lis Pendens,https://www.auction.com/listing/REAL-71,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0072,2380 S 31ST CT,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,522000.0,546480.0,78300.0,4,2.0,2484,0.2,1990,Single Family,2026-04-01,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-145987.20000000004,-26.714097496706202,648748.8,29.285902503293798,False,Chase Bank,462553.85,Jumbo,2024-09-04,REO / Bank Owned,https://www.auction.com/listing/REAL-72,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0073,19818 NW 14TH AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,349900.0,162800.0,52485.0,2,1.0,740,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-272874.0,-167.6130221130221,422650.0,0,False,Wells Fargo,123838.92,Fixed 15yr,2024-12-06,Pre-Foreclosure,https://www.auction.com/listing/REAL-73,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0074,200 NW 184TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,274944.0,362560.0,41241.6,4,3.0,1648,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-12632.31999999996,-3.484201235657535,346187.51999999996,52.51579876434246,False,NewRez LLC,283984.52,USDA,2025-05-30,Auction Scheduled,https://www.auction.com/listing/REAL-74,https://www.newrez.com,,,,,,,,,,,,,
REAL-0075,17204 NE 27TH AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,395000.0,674080.0,59250.0,4,3.0,3064,0.2,1990,Single Family,2026-03-19,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,113608.80000000002,16.853904581058632,506544.8,70.85390458105863,False,Shellpoint Mortgage,580839.82,ARM,2025-09-16,Lis Pendens,https://www.auction.com/listing/REAL-75,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0076,17313 NE 27TH AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,323500.0,453860.0,48525.0,3,2.0,2063,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,8589.60000000002,1.8925659895121887,408961.6,57.89256598951219,False,Mr. Cooper,376828.62,Jumbo,2025-03-19,REO / Bank Owned,https://www.auction.com/listing/REAL-76,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0077,2800 NE 166TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,475000.0,674300.0,71250.0,5,3.0,3065,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,19398.0,2.876761085570221,600958.0,54.87676108557022,False,PHH Mortgage,476215.71,ARM,2025-02-12,Short Sale,https://www.auction.com/listing/REAL-77,https://www.phhmortgage.com,,,,,,,,,,,,,
