id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source,auction_date_is_past
PROP-1046,8016 Mountain Pl,Keizer,Oregon,97303,Salem / Mid-Valley,131816.91,219188.79,19772.54,2,2.0,1007,0.21,2001,Single Family,2026-03-06,Bank Foreclosure,"Single family home in Keizer, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",8,32958.40209999999,15.036536357539084,168695.28470000002,121630.25,57.036536357539084,False,US Bank,153051.19,FHA,2025-10-15,Lis Pendens,,https://www.usbank.com/home-loans/reo.html,,,Vacant,Light Rehab,2446.64,,1521.25,257612.51,2018-02-14,44.966357,-123.006959,,mock,False
PROP-1048,4057 Ridge Ct,Oregon City,Oregon,97045,Portland Metro,428762.32,620508.37,51451.48,5,3.5,3133,0.27,2005,Single Family,2026-03-17,Xome,"Single family home in Oregon City, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",10,40560.52859999998,6.536660996208639,530307.1718,348442.98,54.53666099620864,False,Mr. Cooper,654557.82,FHA,2025-10-15,Lis Pendens,https://www.xome.com/listing/1048,https://www.mrcooper.com,,,Tenant Occupied,Light Rehab,6514.31,,4271.47,719340.44,2018-02-14,45.339461,-122.578911,,mock,False
PROP-1049,5513 Park Ct,Ashland,Oregon,97520,Southern Oregon,426819.95,622615.99,42681.99,2,2.0,3423,0.39,1988,Single Family,2026-03-11,Williams & Williams,"Single family home in Ashland, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",6,53143.21289999998,8.535471904600454,519663.4979,357765.77,54.535471904600456,False,Shellpoint Mortgage,700627.93,Conventional,2025-10-15,Notice of Default,https://www.williamsauction.com/listing/1049,https://www.shellpointmtg.com,,,Unknown,Light Rehab,6191.39,,4346.69,682207.59,2017-02-14,42.176514,-122.733586,,mock,False
PROP-1051,8264 River Ln,Grants Pass,Oregon,97526,Southern Oregon,300960.57,715091.43,15048.03,4,2.0,3420,0.12,1986,Single Family,2026-03-24,Foreclosure.com,"Single family home in Grants Pass, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",6,289941.21270000003,40.546033770814454,367942.90290000004,441819.53,84.0,True,Flagstar Bank,442025.06,ARM,2025-01-18,Short Sale,https://www.foreclosure.com/listing/1051,https://www.flagstar.com/reo,,,Owner Occupied,Cosmetic Only,7758.83,,4871.1,407609.42,2021-02-13,42.432453,-123.313353,,mock,False
PROP-1052,7460 Ridge Ave,Madras,Oregon,97741,Central Oregon,413373.19,490696.86,62005.98,3,3.5,2500,0.4,1968,Single Family,2026-03-26,Bank Foreclosure,"Single family home in Madras, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",6,-65781.0661,-13.405642355241481,517222.1773,256148.46,29.594357644758517,False,Mr. Cooper,685164.02,Interest-Only,2024-08-21,Auction Scheduled,,https://www.mrcooper.com,,,Tenant Occupied,Light Rehab,4740.57,,2503.38,653855.12,2023-02-13,44.616031,-121.102345,,mock,False
PROP-1053,2068 Main Way,Gresham,Oregon,97030,Portland Metro,257299.79,506002.49,25729.98,2,1.5,2512,0.12,2012,Single Family,2026-03-21,Hudson & Marshall,"Single family home in Gresham, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 10/10 neighborhood.",6,144413.37769999998,28.54005277721064,321108.9131,298909.3,76.54005277721063,False,Mr. Cooper,313726.15,ARM,2025-01-18,Lis Pendens,https://www.hudsonandmarshall.com/listing/1053,https://www.mrcooper.com,,,Vacant,Light Rehab,5998.23,250,2747.88,,,45.52386,-122.433319,,mock,False
PROP-1054,249 Highland St,Prineville,Oregon,97754,Central Oregon,250432.84,517317.89,12521.64,4,3.0,2560,0.2,2007,Single Family,2026-03-25,Xome,"Single family home in Prineville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",8,174425.92020000005,33.71735707806278,301506.53859999997,318136.8,80.9293392695157,True,Ocwen Financial,301129.4,VA,2024-12-19,Auction Scheduled,https://www.xome.com/listing/1054,https://www.phhmortgage.com,,,Owner Occupied,Cosmetic Only,6155.47,,3082.9,322122.68,2016-02-15,44.284324,-120.723992,,mock,False
PROP-1055,3352 Lake Rd,Medford,Oregon,97501,Southern Oregon,138688.64,210089.12,13868.86,5,1.5,1034,0.25,2020,Single Family,2026-03-09,RealtyBid,"Single family home in Medford, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",6,23958.48400000001,11.403962280388443,169323.50639999998,121206.11,58.40396228038844,False,Chase Bank,181106.62,Conventional,2025-06-17,Notice of Default,https://www.realtybid.com/listing/1055,https://www.chase.com/personal/mortgage/reo,,,Tenant Occupied,Light Rehab,2008.16,,1294.38,,,42.321203,-122.861688,,mock,False
PROP-1057,9464 Spring Way,Cottage Grove,Oregon,97424,Eugene / Lane County,279975.07,661493.62,27997.51,2,3.5,3105,0.27,1974,Single Family,2026-02-26,Auction.com,"Single family home in Cottage Grove, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",6,252512.68110000002,38.173109077000625,356061.4493,395893.7,74.04327726925015,True,US Bank,367100.61,USDA,2024-09-20,Auction Scheduled,https://www.auction.com/listing/1057,https://www.usbank.com/home-loans/reo.html,,,Owner Occupied,Light Rehab,7464.44,250,3449.24,523037.55,2017-02-14,43.81863,-123.084525,,mock,False
PROP-1058,4753 Forest Ct,Grants Pass,Oregon,97526,Southern Oregon,224037.55,512496.1,17923.0,3,2.0,2560,0.23,1982,Single Family,2026-02-14,Hubzu,"Single family home in Grants Pass, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",6,192064.96949999998,37.47637679584293,279431.4425,310150.09,83.86909419896074,True,Ocwen Financial,316018.12,Interest-Only,2025-07-17,Lis Pendens,https://www.hubzu.com/listing/1058,https://www.phhmortgage.com,,,Tenant Occupied,Cosmetic Only,5145.66,,2758.21,341986.61,2018-02-14,42.463252,-123.336613,,mock,False
PROP-1059,8708 Sunset Blvd,Ashland,Oregon,97520,Southern Oregon,348439.84,662783.02,52265.98,3,1.5,2844,0.22,2004,Single Family,2026-03-24,Williams & Williams,"Single family home in Ashland, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",6,158834.382,23.964763309717863,450925.9964,374630.74,70.96476330971787,False,Flagstar Bank,412167.22,Interest-Only,2024-08-21,Auction Scheduled,https://www.williamsauction.com/listing/1059,https://www.flagstar.com/reo,,,Tenant Occupied,Light Rehab,6268.51,,4253.65,444876.83,2019-02-14,42.199445,-122.715561,,mock,False
PROP-1060,2451 Oak St,Madras,Oregon,97741,Central Oregon,161269.22,229898.07,40317.31,3,2.5,1252,0.5,1989,Single Family,2026-03-26,Hubzu,"Single family home in Madras, Oregon. Property needs moderate updates and repairs. Great opportunity in a 4/10 neighborhood.",6,-8712.266399999993,-3.7896213743769107,220218.4908,109756.32,35.21037862562309,False,Chase Bank,282824.8,Conventional,2025-05-18,Bank Owned (REO),https://www.hubzu.com/listing/1060,https://www.chase.com/personal/mortgage/reo,,,Vacant,Heavy Rehab,2680.85,,1417.14,264507.13,2017-02-14,44.612473,-121.158359,,mock,False
PROP-1061,1957 Valley St,McMinnville,Oregon,97128,Salem / Mid-Valley,261379.82,429988.36,47048.37,2,3.0,2213,0.17,1974,Single Family,2026-03-01,Hudson & Marshall,"Single family home in McMinnville, Oregon. Property needs moderate updates and repairs. Great opportunity in a 5/10 neighborhood.",7,53520.40499999998,12.446942749799081,342068.8862,231088.57,51.44694274979908,False,Wells Fargo,402992.45,USDA,2025-04-18,Bank Owned (REO),https://www.hudsonandmarshall.com/listing/1061,https://reo.wellsfargo.com,,,Tenant Occupied,Moderate Rehab,4670.84,250,3351.11,381604.66,2016-02-15,45.183976,-123.189763,,mock,False
PROP-1062,3056 Forest Ln,Grants Pass,Oregon,97526,Southern Oregon,308431.93,516448.76,37011.83,4,2.0,2295,0.21,1969,Single Family,2026-03-11,RealtyBid,"Single family home in Grants Pass, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",6,89449.2157,17.320056243333802,385683.6435,295297.09,67.3200562433338,False,US Bank,443924.74,Interest-Only,2025-05-18,Lis Pendens,https://www.realtybid.com/listing/1062,https://www.usbank.com/home-loans/reo.html,,,Vacant,Light Rehab,5043.11,,2683.3,391670.02,2021-02-13,42.409669,-123.340399,,mock,False
PROP-1063,6001 Elm Way,Cottage Grove,Oregon,97424,Eugene / Lane County,167143.66,197229.28,25071.55,4,1.5,1024,0.49,1985,Single Family,2026-03-02,Bid4Assets,"Single family home in Cottage Grove, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",6,-27612.338999999985,-14.000121584381379,209063.27659999998,102819.94,17.99987841561862,False,PHH Mortgage,212672.01,Conventional,2025-07-17,Short Sale,https://www.bid4assets.com/listing/1063,https://www.phhmortgage.com,,,Tenant Occupied,Light Rehab,2250.88,,997.36,,,43.795068,-123.049259,,mock,False
PROP-1064,7607 River Ln,Prineville,Oregon,97754,Central Oregon,241452.13,284743.6,36217.82,3,1.5,1304,0.34,1963,Single Family,2026-02-18,RealtyTrac,"Single family home in Prineville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 2/10 neighborhood.",8,-40034.01790000002,-14.05967259667997,301998.1299,148423.46,15.94032740332003,False,NewRez LLC,340427.28,VA,2025-03-19,Notice of Default,https://www.realtytrac.com/listing/1064,https://www.newrez.com,,,Unknown,Light Rehab,3250.58,,1437.22,,,44.271812,-120.740266,,mock,False
PROP-1065,907 Sunset Dr,Redmond,Oregon,97756,Central Oregon,331120.03,609448.2,26489.6,3,3.5,2923,0.15,2017,Single Family,2026-03-02,Hudson & Marshall,"Single family home in Redmond, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",8,156582.22109999994,25.692457718309768,404110.1229,364112.97,79.69245771830977,False,Flagstar Bank,543736.71,Fixed-Rate,2024-10-20,Notice of Default,https://www.hudsonandmarshall.com/listing/1065,https://www.flagstar.com/reo,,,Unknown,Cosmetic Only,6300.72,,4837.04,,,44.245004,-121.199929,,mock,False
PROP-1066,3835 Oak Ct,Corvallis,Oregon,97330,Salem / Mid-Valley,393939.62,624376.77,59090.94,2,1.0,2864,0.15,1963,Single Family,2026-03-03,Bid4Assets,"Single family home in Corvallis, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",6,72115.27360000004,11.549961027537915,502311.3548,343955.25,55.54996102753792,False,US Bank,635877.21,USDA,2025-07-17,Bank Owned (REO),https://www.bid4assets.com/listing/1066,https://www.usbank.com/home-loans/reo.html,,,Tenant Occupied,Light Rehab,7045.89,,3597.27,,,44.573284,-123.27697,,mock,False
PROP-1067,6011 Oak Pl,West Linn,Oregon,97068,Portland Metro,339768.83,581265.17,27181.51,5,1.5,2617,0.18,1969,Single Family,2026-03-27,Bank Foreclosure,"Single family home in West Linn, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",9,122744.64130000003,21.116806517066905,412019.3151,345530.74,67.1168065170669,False,PHH Mortgage,508906.59,USDA,2025-07-17,Short Sale,,https://www.phhmortgage.com,,,Vacant,Cosmetic Only,5476.58,,3371.38,,,45.344314,-122.595562,,mock,False
PROP-1068,2803 Ridge Ct,Roseburg,Oregon,97470,Southern Oregon,175313.36,417268.04,17531.34,3,3.0,2167,0.41,1977,Single Family,2026-03-04,RealtyBid,"Single family home in Roseburg, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",5,160746.4136,38.52353839512846,223140.18319999997,249846.22,84.13088459878212,True,Ocwen Financial,199257.49,Interest-Only,2025-06-17,Lis Pendens,https://www.realtybid.com/listing/1068,https://www.phhmortgage.com,,,Tenant Occupied,Light Rehab,3909.08,350,2287.7,,,43.20842,-123.314885,,mock,False
PROP-1069,4474 Garden Ln,Cottage Grove,Oregon,97424,Eugene / Lane County,502375.42,662481.63,75356.31,3,3.0,2766,0.33,1986,Single Family,2026-02-18,Hubzu,"Single family home in Cottage Grove, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,-23068.79080000003,-3.482178185076623,632551.8904,353426.56,46.51782181492338,False,Caliber Home Loans,760937.57,Jumbo,2025-05-18,Pre-Foreclosure,https://www.hubzu.com/listing/1069,https://www.newrez.com,,,Vacant,Light Rehab,6442.78,,5213.95,919115.57,2019-02-14,43.770525,-123.081363,,mock,False
PROP-1070,1666 Spring Pl,Grants Pass,Oregon,97526,Southern Oregon,352202.03,738027.85,35220.2,2,2.0,3101,0.17,1982,Single Family,2026-03-22,Bank Foreclosure,"Single family home in Grants Pass, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,236715.66009999998,32.07408231274741,442269.9619,438073.36,74.51852057818685,True,Nationstar Mortgage,587388.28,Jumbo,2025-06-17,Bank Owned (REO),,https://www.mrcooper.com,,,Tenant Occupied,Light Rehab,8783.65,,4163.38,543130.17,2020-02-14,42.417993,-123.300498,,mock,False
PROP-1071,9653 Garden Dr,Medford,Oregon,97501,Southern Oregon,300632.13,459802.22,36075.86,2,1.5,2118,0.37,2008,Single Family,2026-03-22,Hudson & Marshall,"Single family home in Medford, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",6,49702.95530000003,10.80963795694593,373315.08709999995,260064.98,62.809637956945934,False,Caliber Home Loans,399192.49,VA,2025-07-17,Pre-Foreclosure,https://www.hudsonandmarshall.com/listing/1071,https://www.newrez.com,,,Vacant,Light Rehab,4173.03,,3581.44,515498.09,2024-02-13,42.318613,-122.887821,,mock,False
PROP-1072,8993 Ridge Blvd,McMinnville,Oregon,97128,Salem / Mid-Valley,118366.6,246679.67,11836.66,4,2.0,1300,0.38,1982,Single Family,2026-02-26,Foreclosure.com,"Single family home in McMinnville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",7,78390.2582,31.778159181095056,148555.0382,146363.59,74.44453979527376,True,Mr. Cooper,163988.8,ARM,2025-10-15,Lis Pendens,https://www.foreclosure.com/listing/1072,https://www.mrcooper.com,,,Vacant,Light Rehab,2395.69,,1800.95,215197.67,2020-02-14,45.187142,-123.205641,,mock,False
PROP-1073,7468 Forest Way,Klamath Falls,Oregon,97601,Southern Oregon,175144.39,309023.73,26271.66,4,1.0,1293,0.48,1965,Single Family,2026-02-20,Hubzu,"Single family home in Klamath Falls, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",5,59090.02609999997,19.121517334607272,225211.80550000002,172940.91,52.121517334607276,False,Citibank,217425.75,Conventional,2025-01-18,Short Sale,https://www.hubzu.com/listing/1073,https://www.citibank.com/reo,,,Tenant Occupied,Light Rehab,3402.4,150,1704.65,309308.34,2023-02-13,42.241321,-121.766606,,mock,False
PROP-1074,3842 Hill Dr,Redmond,Oregon,97756,Central Oregon,132898.39,238613.68,13289.84,2,1.5,1261,0.33,1990,Single Family,2026-03-16,Bank Foreclosure,"Single family home in Redmond, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",8,55032.58309999999,23.063465221273145,164492.0025,139903.16,63.06346522127315,False,Citibank,190611.25,ARM,2025-05-18,Auction Scheduled,,https://www.citibank.com/reo,,,Owner Occupied,Light Rehab,2385.17,,1248.58,248320.84,2022-02-13,44.288113,-121.194296,,mock,False
PROP-1075,5438 Cedar Dr,Hillsboro,Oregon,97123,Portland Metro,249384.5,489725.77,29926.14,3,3.5,2420,0.35,2015,Single Family,2026-03-05,RealtyBid,"Single family home in Hillsboro, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 10/10 neighborhood.",9,134371.98720000003,27.4382104090622,316175.72119999997,284722.53,87.43821040906221,False,Shellpoint Mortgage,287736.86,FHA,2024-11-19,Auction Scheduled,https://www.realtybid.com/listing/1075,https://www.shellpointmtg.com,,,Vacant,Light Rehab,5644.81,,3779.28,452795.38,2023-02-13,45.515843,-123.006593,,mock,False
PROP-1076,4281 Elm Ct,Portland,Oregon,97214,Portland Metro,346733.11,409237.84,52009.97,4,2.0,1737,0.48,1962,Single Family,2026-02-17,Auction.com,"Single family home in Portland, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",6,-57200.53089999989,-13.977331837153642,433699.3436999999,213355.43,28.022668162846358,False,Wells Fargo,536101.32,Conventional,2025-04-18,Auction Scheduled,https://www.auction.com/listing/1076,https://reo.wellsfargo.com,,,Vacant,Light Rehab,4379.74,,3036.18,488561.33,2021-02-13,45.540071,-122.667647,,mock,False
PROP-1077,396 Garden Ct,Roseburg,Oregon,97470,Southern Oregon,341306.34,496963.06,51195.95,3,1.0,2260,0.46,1962,Single Family,2026-03-18,Bank Foreclosure,"Single family home in Roseburg, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",5,24646.75139999992,4.959473527066563,432559.2638000001,269977.15,42.959473527066564,False,PHH Mortgage,482134.06,Conventional,2024-11-19,Bank Owned (REO),,https://www.phhmortgage.com,,,Vacant,Light Rehab,5228.57,350,3785.7,420077.97,2023-02-13,43.230094,-123.342787,,mock,False
PROP-1078,9681 Garden Blvd,Woodburn,Oregon,97071,Salem / Mid-Valley,443356.49,659762.48,53202.78,4,3.0,3347,0.17,2004,Single Family,2026-02-18,ServiceLink,"Single family home in Woodburn, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",6,57535.768099999914,8.720679008603206,549445.7135000001,371854.17,56.720679008603206,False,PHH Mortgage,540625.76,VA,2024-10-20,Short Sale,https://www.svclnk.com/listing/1078,https://www.phhmortgage.com,,,Vacant,Light Rehab,6852.34,,4588.02,885263.59,2019-02-14,45.114488,-122.842595,,mock,False
PROP-1079,3269 Maple Way,Grants Pass,Oregon,97526,Southern Oregon,185449.09,291910.82,22253.89,4,1.5,1458,0.22,1994,Single Family,2026-03-16,Xome,"Single family home in Grants Pass, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,37776.85249999999,12.94123064708598,230781.1019,165696.15,58.94123064708598,False,Citibank,290000.91,VA,2025-05-18,Short Sale,https://www.xome.com/listing/1079,https://www.citibank.com/reo,,,Tenant Occupied,Light Rehab,3353.64,150,1686.75,344224.98,2021-02-13,42.421242,-123.337283,,mock,False
PROP-1080,2515 Elm Way,Portland,Oregon,97214,Portland Metro,248703.69,451303.06,24870.37,4,2.5,2447,0.16,1976,Single Family,2026-02-19,HomePath,"Single family home in Portland, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 9/10 neighborhood.",6,107085.46089999999,23.728060009165457,308113.3543,264848.01,77.72806000916546,False,Chase Bank,287808.08,VA,2024-08-21,Notice of Default,https://www.homepath.fanniemae.com/listing/1080,https://www.chase.com/personal/mortgage/reo,,,Vacant,Light Rehab,4173.6,,2533.64,336129.83,2023-02-13,45.497851,-122.649399,,mock,False
PROP-1081,399 Main Ct,Medford,Oregon,97501,Southern Oregon,303752.0,436647.95,36450.24,5,1.0,2132,0.41,2009,Single Family,2026-02-20,Bank Foreclosure,"Single family home in Medford, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",6,26202.43700000004,6.000815302121547,375513.67699999997,244975.03,55.000815302121545,False,Freedom Mortgage,425216.63,Fixed-Rate,2024-12-19,Bank Owned (REO),,https://www.freedommortgage.com,,,Tenant Occupied,Light Rehab,5094.67,350,3359.42,411971.74,2016-02-15,42.34021,-122.866533,,mock,False
PROP-1082,2060 River St,Roseburg,Oregon,97470,Southern Oregon,300884.1,497151.3,36106.09,4,2.5,2141,0.21,1966,Single Family,2026-03-18,Williams & Williams,"Single family home in Roseburg, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",5,81533.40500000009,16.400119038208306,375845.7909999999,283828.84,68.4001190382083,False,Flagstar Bank,363088.67,Jumbo,2025-05-18,Pre-Foreclosure,https://www.williamsauction.com/listing/1082,https://www.flagstar.com/reo,,,Tenant Occupied,Light Rehab,5764.55,150,3008.59,416785.31,2019-02-14,43.216431,-123.34522,,mock,False
PROP-1083,3470 River Ln,Eugene,Oregon,97401,Eugene / Lane County,408268.03,699878.46,40826.8,5,1.0,2993,0.11,1989,Single Family,2026-03-29,Hubzu,"Single family home in Eugene, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",6,140552.6046999999,20.082430412274714,503335.57850000006,408670.19,67.08243041227472,False,Nationstar Mortgage,692439.65,VA,2025-10-15,Notice of Default,https://www.hubzu.com/listing/1083,https://www.mrcooper.com,,,Tenant Occupied,Light Rehab,7088.33,,5078.55,660053.1,2022-02-13,44.052206,-123.100607,,mock,False
PROP-1084,7674 River Ave,Grants Pass,Oregon,97526,Southern Oregon,137846.95,290181.01,11027.76,5,1.5,1328,0.19,1969,Single Family,2026-03-09,RealtyTrac,"Single family home in Grants Pass, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 3/10 neighborhood.",6,96545.55010000001,33.27080228303017,170420.9791,174810.04,66.81770057075755,True,Mr. Cooper,214906.21,Conventional,2025-07-17,Bank Owned (REO),https://www.realtytrac.com/listing/1084,https://www.mrcooper.com,,,Owner Occupied,Cosmetic Only,2757.19,,2185.32,,,42.424947,-123.325035,,mock,False
PROP-1085,8741 Park Ln,Eugene,Oregon,97401,Eugene / Lane County,352315.88,729885.24,28185.27,5,3.5,3047,0.32,1965,Single Family,2026-02-25,Bank Foreclosure,"Single family home in Eugene, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",6,236630.67999999996,32.42025828608344,434863.7408,439288.3,75.60506457152086,True,Freedom Mortgage,425039.61,Jumbo,2024-09-20,Short Sale,,https://www.freedommortgage.com,,,Vacant,Cosmetic Only,8179.47,,3855.44,671117.86,2024-02-13,44.035371,-123.101036,,mock,False
PROP-1086,1080 Forest Way,Klamath Falls,Oregon,97601,Southern Oregon,342726.23,474271.46,51408.93,4,1.0,2081,0.19,1964,Single Family,2026-02-26,Bank Foreclosure,"Single family home in Klamath Falls, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",5,3456.5087000000567,0.7288038584485047,432873.23449999996,255328.79,44.7288038584485,False,Shellpoint Mortgage,490434.14,Jumbo,2025-11-14,Short Sale,,https://www.shellpointmtg.com,,,Vacant,Light Rehab,4372.28,,3164.44,,,42.222228,-121.789708,,mock,False
PROP-1087,3073 Valley St,Sisters,Oregon,97759,Central Oregon,261798.45,470911.67,39269.77,3,2.5,1963,0.26,2015,Single Family,2026-02-17,RealtyBid,"Single family home in Sisters, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",8,96061.86269999994,20.399125530271938,337176.87370000005,264235.24,63.39912553027194,False,Truist Bank,452998.39,Fixed-Rate,2025-11-14,Short Sale,https://www.realtybid.com/listing/1087,https://www.truist.com/mortgage/reo,,,Owner Occupied,Light Rehab,5507.79,,2592.54,450756.45,2016-02-15,44.298132,-121.570626,,mock,False
PROP-1088,1085 Pine Ln,Eugene,Oregon,97401,Eugene / Lane County,143295.01,224003.71,21494.25,4,2.0,1042,0.24,1983,Single Family,2026-03-01,Xome,"Single family home in Eugene, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 3/10 neighborhood.",6,23555.080299999983,10.515486685466051,182528.3329,123130.6,47.51548668546605,False,Bank of America,239316.01,USDA,2025-07-17,Notice of Default,https://www.xome.com/listing/1088,https://realestatecenter.bankofamerica.com,,,Unknown,Light Rehab,2190.55,250,1132.1,,,44.05934,-123.103404,,mock,False
PROP-1089,5678 Ridge Ct,Grants Pass,Oregon,97526,Southern Oregon,266058.12,615493.98,13302.91,4,2.0,2606,0.26,1991,Single Family,2026-03-28,Bank Foreclosure,"Single family home in Grants Pass, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,241982.0492,39.315096014424064,324272.4124,379964.02,82.32877400360601,True,Caliber Home Loans,357755.07,ARM,2024-10-20,Lis Pendens,,https://www.newrez.com,,,Vacant,Cosmetic Only,5892.35,,3163.8,,,42.453263,-123.342595,,mock,False
PROP-1091,8677 Pine Way,Eugene,Oregon,97401,Eugene / Lane County,311201.63,392217.09,62240.33,2,1.0,1854,0.34,1969,Single Family,2026-03-14,Hubzu,"Single family home in Eugene, Oregon. Property needs moderate updates and repairs. Great opportunity in a 4/10 neighborhood.",6,-45471.31149999998,-11.593403923322153,406311.0343,193203.59,20.406596076677847,False,Chase Bank,549484.38,FHA,2025-05-18,Pre-Foreclosure,https://www.hubzu.com/listing/1091,https://www.chase.com/personal/mortgage/reo,,,Unknown,Moderate Rehab,4426.45,,3023.57,591295.3,2023-02-13,44.053811,-123.060333,,mock,False
PROP-1092,697 Highland St,Tualatin,Oregon,97062,Portland Metro,158661.54,298410.55,23799.23,4,2.0,1471,0.5,2005,Single Family,2026-02-25,Hudson & Marshall,"Single family home in Tualatin, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 9/10 neighborhood.",8,69412.45679999997,23.260724796760694,205125.24920000002,168430.22,75.2607247967607,False,Caliber Home Loans,194086.91,Conventional,2025-02-17,Auction Scheduled,https://www.hudsonandmarshall.com/listing/1092,https://www.newrez.com,,,Owner Occupied,Light Rehab,3011.58,,1965.6,247898.34,2019-02-14,45.381472,-122.778976,,mock,False
PROP-1095,8557 Mountain Dr,Ashland,Oregon,97520,Southern Oregon,415182.74,663089.05,49821.93,5,1.0,3099,0.4,1980,Single Family,2026-02-26,Xome,"Single family home in Ashland, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 4/10 neighborhood.",6,92796.43080000003,13.994565405657056,517245.4952,377049.77,48.994565405657056,False,Shellpoint Mortgage,520987.87,Interest-Only,2025-05-18,Pre-Foreclosure,https://www.xome.com/listing/1095,https://www.shellpointmtg.com,,,Tenant Occupied,Light Rehab,6637.54,,3961.7,727654.92,2019-02-14,42.195519,-122.738524,,mock,False
PROP-1097,4385 Sunset Dr,Oregon City,Oregon,97045,Portland Metro,152248.7,364482.4,7612.44,2,3.0,1717,0.21,1977,Single Family,2026-02-15,RealtyTrac,"Single family home in Oregon City, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 8/10 neighborhood.",10,149026.26299999998,40.887094411143025,186297.54500000004,225247.97,90.0,True,Shellpoint Mortgage,217890.78,Interest-Only,2025-01-18,Short Sale,https://www.realtytrac.com/listing/1097,https://www.shellpointmtg.com,,,Tenant Occupied,Cosmetic Only,3842.14,,2439.57,187123.47,2022-02-13,45.343378,-122.580608,,mock,False
